study,variable_id,wave,option_code,label_en,label_en_male,label_es,label_es_male
rct,c0170,4,7,7,,7,
rct,c0170,4,8,8,,8,
rct,c0170,4,9,9,,9,
rct,c0180,4,0,0- Not true of me,,0- Para nada cierto sobre usted,
rct,c0180,4,1,1,,1,
rct,c0180,4,10,10- Completely true of me,,10- Totalmente cierto sobre usted,
rct,c0180,4,2,2,,2,
rct,c0180,4,3,3,,3,
rct,c0180,4,4,4,,4,
rct,c0180,4,5,5,,5,
rct,c0180,4,6,6,,6,
rct,c0180,4,7,7,,7,
rct,c0180,4,8,8,,8,
rct,c0180,4,9,9,,9,
rct,c0190,4,0,0- Poor,,0- Muy mala,
rct,c0190,4,1,1,,1,
rct,c0190,4,10,10- Excellent,,10- Excelente,
rct,c0190,4,2,2,,2,
rct,c0190,4,3,3,,3,
rct,c0190,4,4,4,,4,
rct,c0190,4,5,5,,5,
rct,c0190,4,6,6,,6,
rct,c0190,4,7,7,,7,
rct,c0190,4,8,8,,8,
rct,c0190,4,9,9,,9,
rct,c0200,1,1,excellent,,Excelente,
rct,c0200,1,2,very good,,Muy buena,
rct,c0200,1,3,good,,Buena,
rct,c0200,1,4,fair,,Regular,
rct,c0200,1,5,poor,,Mala,
rct,c0200,2,1,excellent,,Excelente,
rct,c0200,2,2,very good,,Muy buena,
rct,c0200,2,3,good,,Buena,
rct,c0200,2,4,fair,,Regular,
rct,c0200,2,5,poor,,Mala,
rct,c0200,3,1,excellent,,Excelente,
rct,c0200,3,2,very good,,Muy buena,
rct,c0200,3,3,good,,Buena,
rct,c0200,3,4,fair,,Regular,
rct,c0200,3,5,poor,,Mala,
rct,c0210,4,0,0- Poor,,0- Muy mala,
rct,c0210,4,1,1,,1,
rct,c0210,4,10,10- Excellent,,10- Excelente,
rct,c0210,4,2,2,,2,
rct,c0210,4,3,3,,3,
rct,c0210,4,4,4,,4,
rct,c0210,4,5,5,,5,
rct,c0210,4,6,6,,6,
rct,c0210,4,7,7,,7,
rct,c0210,4,8,8,,8,
rct,c0210,4,9,9,,9,
rct,c0300,1,1,Not at all,,Ningún día,
rct,c0300,1,2,Several days,,Varios días,
rct,c0300,1,3,More than half the days,,Más de la mitad de los días,
rct,c0300,1,4,Nearly every day,,Casi todos los días,
rct,c0300,2,1,Not at all,,Ningún día,
rct,c0300,2,2,Several days,,Varios días,
rct,c0300,2,3,More than half the days,,Más de la mitad de los días,
rct,c0300,2,4,Nearly every day,,Casi todos los días,
rct,c0300,3,1,Not at all,,Ningún día,
rct,c0300,3,2,Several days,,Varios días,
rct,c0300,3,3,More than half the days,,Más de la mitad de los días,
rct,c0300,3,4,Nearly every day,,Casi todos los días,
rct,c0300,4,1,Not at all,NA,Ningún día,NA
rct,c0300,4,2,Several days,NA,Varios días,NA
rct,c0300,4,3,More than half the days,NA,Más de la mitad de los días,NA
rct,c0300,4,4,Nearly every day,NA,Casi todos los días,NA
rct,c0400,1,1,Not at all,,Ningún día,
rct,c0400,1,2,Several days,,Varios días,
rct,c0400,1,3,More than half the days,,Más de la mitad de los días,
rct,c0400,1,4,Nearly every day,,Casi todos los días,
rct,c0400,2,1,Not at all,,Ningún día,
rct,c0400,2,2,Several days,,Varios días,
rct,c0400,2,3,More than half the days,,Más de la mitad de los días,
rct,c0400,2,4,Nearly every day,,Casi todos los días,
rct,c0400,3,1,Not at all,,Ningún día,
rct,c0400,3,2,Several days,,Varios días,
rct,c0400,3,3,More than half the days,,Más de la mitad de los días,
rct,c0400,3,4,Nearly every day,,Casi todos los días,
rct,c0400,4,1,Not at all,,Ningún día,
rct,c0400,4,2,Several days,,Varios días,
rct,c0400,4,3,More than half the days,,Más de la mitad de los días,
rct,c0400,4,4,Nearly every day,,Casi todos los días,
rct,c0410,4,1,Not at all,,Ningún día,
rct,c0410,4,2,Several days,,Varios días,
rct,c0410,4,3,More than half the days,,Más de la mitad de los días,
rct,c0410,4,4,Nearly every day,,Casi todos los días,
rct,c0420,4,1,Not at all,,Ningún día,
rct,c0420,4,2,Several days,,Varios días,
rct,c0420,4,3,More than half the days,,Más de la mitad de los días,
rct,c0420,4,4,Nearly every day,,Casi todos los días,
rct,c0430,4,1,A lot,,Mucho,
rct,c0430,4,2,Some,,Algo,
rct,c0430,4,3,Not very much,,Poco,
rct,c0430,4,4,Not at all,,Nada,
rct,c0440,4,1,Yes,NA,Sí,NA
rct,c0440,4,2,No,NA,No,NA
rct,c0450,4,1,Yes,,Sí,
rct,c0450,4,2,No,,No,
rct,c0500,1,1,Yes,,Sí,
rct,c0500,1,2,No,,No,
rct,c0500,2,1,Yes,,Sí,
rct,c0500,2,2,No,,No,
rct,c0500,3,1,Yes,,Sí,
rct,c0500,3,2,No,,No,
rct,c0500,4,1,Yes,,Sí,
rct,c0500,4,2,No,,No,
rct,c0600,1,1,Yes,,Sí,
rct,c0600,1,2,No,,No,
rct,c0600,2,1,Yes,,Sí,
rct,c0600,2,2,No,,No,
rct,c0600,3,1,Yes,,Sí,
rct,c0600,3,2,No,,No,
rct,c0600,4,1,Yes,,Sí,
rct,c0600,4,2,No,,No,
rct,c0700,4,a,A fluid made from a special packet called ORS or LITROSOL,,Un líquido preparado de un sobre especial llamado Sales de Rehidratación Oral o LITROSOL,
rct,c0700,4,b,A government-recommended homemade fluid,,Un líquido preparado en casa recomendado por las autoridades de salud,
rct,c0700,4,c,"Other bottled or commercial liquids (Pedialite, Oralite, Gatorade, etc.)",,"Otros líquidos envasados o sueros comerciales (Pedialite, Oralite, Gatorade, etc.)",
rct,c0700,4,d,None,,Ninguno,
rct,c0700a,1,a,A fluid made from a special packet called ORS or LITROSOL,,Un líquido preparado de un sobre especial llamado Sales de Rehidratación Oral o LITROSOL,
rct,c0700a,2,a,A fluid made from a special packet called ORS or LITROSOL,,Un líquido preparado de un sobre especial llamado Sales de Rehidratación Oral o LITROSOL,
rct,c0700a,3,a,A fluid made from a special packet called ORS or LITROSOL,,Un líquido preparado de un sobre especial llamado Sales de Rehidratación Oral o LITROSOL,
rct,c0700b,1,b,A government-recommended homemade fluid,,Un líquido preparado en casa recomendado por las autoridades de salud,
rct,c0700b,2,b,A government-recommended homemade fluid,,Un líquido preparado en casa recomendado por las autoridades de salud,
rct,c0700b,3,b,A government-recommended homemade fluid,,Un líquido preparado en casa recomendado por las autoridades de salud,
rct,c0700c,1,c,"Other bottled or commercial liquids (Pedialite, Oralite, Gatorade, etc.)",,"Otros líquidos envasados o sueros comerciales (Pedialite, Oralite, Gatorade, etc.)",
rct,c0700c,2,c,"Other bottled or commercial liquids (Pedialite, Oralite, Gatorade, etc.)",,"Otros líquidos envasados o sueros comerciales (Pedialite, Oralite, Gatorade, etc.)",
rct,c0700c,3,c,"Other bottled or commercial liquids (Pedialite, Oralite, Gatorade, etc.)",,"Otros líquidos envasados o sueros comerciales (Pedialite, Oralite, Gatorade, etc.)",
rct,c0700d,1,d,None,,Ninguno,
rct,c0700d,2,d,None,,Ninguno,
rct,c0700d,3,d,None,,Ninguno,
rct,c0900a,1,a,No,,No,
rct,c0900a,2,a,No,,No,
rct,c0900a,3,a,No,,No,
rct,c0900a,4,a,No,,No,
rct,c0900b,1,b,Antibiotic (pill or syrup),,Antibiótico en pastilla o jarabe,
rct,c0900b,2,b,Antibiotic (pill or syrup),,Antibiótico en pastilla o jarabe,
rct,c0900b,3,b,Antibiotic (pill or syrup),,Antibiótico en pastilla o jarabe,
rct,c0900b,4,b,Antibiotic (pill or syrup),,Antibiótico en pastilla o jarabe,
rct,c0900c,1,c,Zinc (pill or syrup),,Zinc en pastilla o jarabe,
rct,c0900c,2,c,Zinc (pill or syrup),,Zinc en pastilla o jarabe,
rct,c0900c,3,c,Zinc (pill or syrup),,Zinc en pastilla o jarabe,
rct,c0900c,4,c,Zinc (pill or syrup),,Zinc en pastilla o jarabe,
rct,c0900d,1,d,Anti-diarrhea medication,,Medicamento anti diarreico en pastilla o jarabe,
rct,c0900d,2,d,Anti-diarrhea medication,,Medicamento anti diarreico en pastilla o jarabe,
rct,c0900d,3,d,Anti-diarrhea medication,,Medicamento anti diarreico en pastilla o jarabe,
rct,c0900d,4,d,Anti-diarrhea medication,,Medicamento anti diarreico en pastilla o jarabe,
rct,c0900e,1,e,Home remedy/herbal medicine,,Remedio casero/ medicina herbaria,
rct,c0900e,2,e,Home remedy/herbal medicine,,Remedio casero/ medicina herbaria,
rct,c0900e,3,e,Home remedy/herbal medicine,,Remedio casero/ medicina herbaria,
rct,c0900e,4,e,Home remedy/herbal medicine,,Remedio casero/ medicina herbaria,
rct,c0900f,1,f,Laxative,,Laxantes,
rct,c0900f,2,f,Laxative,,Laxantes,
rct,c0900f,3,f,Laxative,,Laxantes,
rct,c0900f,4,f,Laxative,,Laxantes,
rct,c0900g,1,g,De-worming medicine,,Desparasitantes,
rct,c0900g,2,g,De-worming medicine,,Desparasitantes,
rct,c0900g,3,g,De-worming medicine,,Desparasitantes,
rct,c0900g,4,g,De-worming medicine,,Desparasitantes,
rct,c0900h,1,h,Chupon,,Chupon,
rct,c0900h,2,h,Chupon,,Chupon,
rct,c0900h,3,h,Chupon,,Chupon,
rct,c0900h,4,h,Chupon,,Chupon,
rct,c0900i,1,i,Massage,,Sobado/Masaje,
rct,c0900i,2,i,Massage,,Sobado/Masaje,
rct,c0900i,3,i,Massage,,Sobado/Masaje,
rct,c0900i,4,i,Massage,,Sobado/Masaje,
rct,c0900j,1,j,Stop eating foods,,Dejar de comer,
rct,c0900j,2,j,Stop eating foods,,Dejar de comer,
rct,c0900j,3,j,Stop eating foods,,Dejar de comer,
rct,c0900j,4,j,Stop eating foods,,Dejar de comer,
rct,c0900k,1,k,Stop taking liquids,,Dejar de beber líquidos,
rct,c0900k,2,k,Stop taking liquids,,Dejar de beber líquidos,
rct,c0900k,3,k,Stop taking liquids,,Dejar de beber líquidos,
rct,c0900k,4,k,Stop taking liquids,,Dejar de beber líquidos,
rct,c0900l,1,l,Eating extra foods,,Comer comida extra,
rct,c0900l,2,l,Eating extra foods,,Comer comida extra,
rct,c0900l,3,l,Eating extra foods,,Comer comida extra,
rct,c0900l,4,l,Eating extra foods,,Comer comida extra,
rct,c0900m,1,m,Taking extra liquids,,Beber líquidos extra,
rct,c0900m,2,m,Taking extra liquids,,Beber líquidos extra,
rct,c0900m,3,m,Taking extra liquids,,Beber líquidos extra,
rct,c0900m,4,m,Taking extra liquids,,Beber líquidos extra,
rct,c0900n,1,n,Other,,Otro,
rct,c0900n,2,n,Other,,Otro,
rct,c0900n,3,n,Other,,Otro,
rct,c0900n,4,n,Other,,Otro,
rct,c1000,1,1,Yes,,Sí,
rct,c1000,1,2,No,,No,
rct,c1000,2,1,Yes,,Sí,
rct,c1000,2,2,No,,No,
rct,c1000,3,1,Yes,,Sí,
rct,c1000,3,2,No,,No,
rct,c1000,4,1,Yes,,Sí,
rct,c1000,4,2,No,,No,
rct,c1100,1,1,Never,,Nunca,
rct,c1100,1,2,Monthly or less,,Una o menos veces al mes,
rct,c1100,1,3,Two to four times a month,,Dos a cuatro veces al mes,
rct,c1100,1,4,Two to three times a week,,De dos a tres veces a la semana,
rct,c1100,1,5,Four or more times a week,,Cuatro o más veces a la semana,
rct,c1100,2,1,Never,,Nunca,
rct,c1100,2,2,Monthly or less,,Una o menos veces al mes,
rct,c1100,2,3,Two to four times a month,,Dos a cuatro veces al mes,
rct,c1100,2,4,Two to three times a week,,De dos a tres veces a la semana,
rct,c1100,2,5,Four or more times a week,,Cuatro o más veces a la semana,
rct,c1100,3,1,Never,,Nunca,
rct,c1100,3,2,Monthly or less,,Una o menos veces al mes,
rct,c1100,3,3,Two to four times a month,,Dos a cuatro veces al mes,
rct,c1100,3,4,Two to three times a week,,De dos a tres veces a la semana,
rct,c1100,3,5,Four or more times a week,,Cuatro o más veces a la semana,
rct,c1100,4,1,Never,,Nunca,
rct,c1100,4,2,Monthly or less,,Una o menos veces al mes,
rct,c1100,4,3,Two to four times a month,,Dos a cuatro veces al mes,
rct,c1100,4,4,Two to three times a week,,De dos a tres veces a la semana,
rct,c1100,4,5,Four or more times a week,,Cuatro o más veces a la semana,
rct,c1200,1,1,1 or 2,,1 o 2,
rct,c1200,1,2,3 or 4,,3 o 4,
rct,c1200,1,3,5 or 6,,5 o 6,
rct,c1200,1,4,7 to 9,,7 a 9,
rct,c1200,1,5,10 or more,,10 o más,
rct,c1200,2,1,1 or 2,,1 o 2,
rct,c1200,2,2,3 or 4,,3 o 4,
rct,c1200,2,3,5 or 6,,5 o 6,
rct,c1200,2,4,7 to 9,,7 a 9,
rct,c1200,2,5,10 or more,,10 o más,
rct,c1200,3,1,1 or 2,,1 o 2,
rct,c1200,3,2,3 or 4,,3 o 4,
rct,c1200,3,3,5 or 6,,5 o 6,
rct,c1200,3,4,7 to 9,,7 a 9,
rct,c1200,3,5,10 or more,,10 o más,
rct,c1200,4,1,1 or 2,,1 o 2,
rct,c1200,4,2,3 or 4,,3 o 4,
rct,c1200,4,3,5 or 6,,5 o 6,
rct,c1200,4,4,7 to 9,,7 a 9,
rct,c1200,4,5,10 or more,,10 o más,
rct,c1300,1,1,Never,,Nunca,
rct,c1300,1,2,Less than monthly,,Menos de una vez al mes,
rct,c1300,1,3,Monthly,,Mensualmente,
rct,c1300,1,4,Weekly,,Semanalmente,
rct,c1300,1,5,Daily or almost daily,,A diario o casi a diario,
rct,c1300,2,1,Never,,Nunca,
rct,c1300,2,2,Less than monthly,,Menos de una vez al mes,
rct,c1300,2,3,Monthly,,Mensualmente,
rct,c1300,2,4,Weekly,,Semanalmente,
rct,c1300,2,5,Daily or almost daily,,A diario o casi a diario,
rct,c1300,3,1,Never,,Nunca,
rct,c1300,3,2,Less than monthly,,Menos de una vez al mes,
rct,c1300,3,3,Monthly,,Mensualmente,
rct,c1300,3,4,Weekly,,Semanalmente,
rct,c1300,3,5,Daily or almost daily,,A diario o casi a diario,
rct,c1300,4,1,Never,,Nunca,
rct,c1300,4,2,Less than monthly,,Menos de una vez al mes,
rct,c1300,4,3,Monthly,,Mensualmente,
rct,c1300,4,4,Weekly,,Semanalmente,
rct,c1300,4,5,Daily or almost daily,,A diario o casi a diario,
rct,c1400,1,1,Yes,,Si,
rct,c1400,1,2,No,,No,
rct,c1400,2,1,Yes,,Si,
rct,c1400,2,2,No,,No,
rct,c1400,3,1,Yes,,Si,
rct,c1400,3,2,No,,No,
rct,c1400,4,1,Yes,,Sí,
rct,c1400,4,2,No,,No,
rct,c1510,4,1,Yes,,Sí,
rct,c1510,4,2,No,,No,
rct,c1520,4,1,Yes,,Sí,
rct,c1520,4,2,No,,No,
rct,c1550,4,1,Not at all,,Para nada,
rct,c1550,4,2,Somewhat,,Un poco,
rct,c1550,4,3,Very much,,Mucho,
rct,c1590,4,1,Yes,,Sí,
rct,c1590,4,2,No,,No,
rct,c1600,1,1,Easy,,Fácil,
rct,c1600,1,2,Difficult,,Difícil,
rct,c1600,2,1,Easy,,Fácil,
rct,c1600,2,2,Difficult,,Difícil,
rct,c1600,3,1,Easy,,Fácil,
rct,c1600,3,2,Difficult,,Difícil,
rct,c1700,1,1,Too far,,Queda muy lejos,
rct,c1700,1,2,Do not have access to a car,,No tiene acceso a un carro,
rct,c1700,1,3,transportation too expensive,,Transporte es muy caro,
rct,c1700,1,4,Cannot leave family/no child care,,No puede dejar sus familia/no tiene quien cuide sus hijos,
rct,c1700,1,5,Cannot take time off work,,No puede dejar de trabajar,
rct,c1700,1,6,Health interferes with ability to get there,,Tiene problemas de salud que no le permiten ir,
rct,c1700,1,7,Not safe to travel there,,No es seguro viajar hasta alla,
rct,c1700,1,8,Other,,Otro,
rct,c1700,2,1,Too far,,Queda muy lejos,
rct,c1700,2,2,Do not have access to a car,,No tiene acceso a un carro,
rct,c1700,2,3,transportation too expensive,,Transporte es muy caro,
rct,c1700,2,4,Cannot leave family/no child care,,No puede dejar sus familia/no tiene quien cuide sus hijos,
rct,c1700,2,5,Cannot take time off work,,No puede dejar de trabajar,
rct,c1700,2,6,Health interferes with ability to get there,,Tiene problemas de salud que no le permiten ir,
rct,c1700,2,7,Not safe to travel there,,No es seguro viajar hasta alla,
rct,c1700,2,8,Other,,Otro,
rct,c1700,3,1,Too far,,Queda muy lejos,
rct,c1700,3,2,Do not have access to a car,,No tiene acceso a un carro,
rct,c1700,3,3,transportation too expensive,,Transporte es muy caro,
rct,c1700,3,4,Cannot leave family/no child care,,No puede dejar sus familia/no tiene quien cuide sus hijos,
rct,c1700,3,5,Cannot take time off work,,No puede dejar de trabajar,
rct,c1700,3,6,Health interferes with ability to get there,,Tiene problemas de salud que no le permiten ir,
rct,c1700,3,7,Not safe to travel there,,No es seguro viajar hasta alla,
rct,c1700,3,8,Other,,Otro,
rct,c1710,3,1,Safe,,Seguro,
rct,c1710,3,2,A little unsafe,,Un poco inseguro,
rct,c1710,3,3,Unsafe,,Inseguro,
rct,c1800,1,1,Excellent,,Excelente,
rct,c1800,1,2,Very good,,Muy buena,
rct,c1800,1,3,Good,,Buena,
rct,c1800,1,4,Fair,,Regular,
rct,c1800,1,5,Poor,,Mala,
rct,c1800,2,1,Excellent,,Excelente,
rct,c1800,2,2,Very good,,Muy buena,
rct,c1800,2,3,Good,,Buena,
rct,c1800,2,4,Fair,,Regular,
rct,c1800,2,5,Poor,,Mala,
rct,c1800,3,1,Excellent,,Excelente,
rct,c1800,3,2,Very good,,Muy buena,
rct,c1800,3,3,Good,,Buena,
rct,c1800,3,4,Fair,,Regular,
rct,c1800,3,5,Poor,,Mala,
rct,c1810,2,1,Safe,,Seguro,
rct,c1810,2,2,A little unsafe,,Un poco inseguro,
rct,c1810,2,3,Unsafe,,Inseguro,
rct,c1810,4,1,Safe,,Seguro,
rct,c1810,4,2,A little unsafe,,Un poco inseguro,
rct,c1810,4,3,Unsafe,,Inseguro,
rct,c1820,2,1,Safe,,Seguro,
rct,c1820,2,2,A little unsafe,,Un poco inseguro,
rct,c1820,2,3,Unsafe,,Inseguro,
rct,c1820,3,1,Safe,,Seguro,
rct,c1820,3,2,A little unsafe,,Un poco inseguro,
rct,c1820,3,3,Unsafe,,Inseguro,
rct,c1820,4,1,Safe,,Seguro,
rct,c1820,4,2,A little unsafe,,Un poco inseguro,
rct,c1820,4,3,Unsafe,,Inseguro,
rct,c1900,1,1,Yes,,Si,
rct,c1900,1,2,No,,No,
rct,c1900,2,1,Yes,,Si,
rct,c1900,2,2,No,,No,
rct,c1900,3,1,Yes,,Si,
rct,c1900,3,2,No,,No,
rct,c2000,1,1,Yes,,Si,
rct,c2000,1,2,No,,No,
rct,c2000,2,1,Yes,,Si,
rct,c2000,2,2,No,,No,
rct,c2000,3,1,Yes,,Si,
rct,c2000,3,2,No,,No,
rct,d0100,1,1,Yes,,Si,
rct,d0100,1,2,No,,No,
rct,d0100,2,1,Yes,,Si,
rct,d0100,2,2,No,,No,
rct,d0100,3,1,Yes,,Si,
rct,d0100,3,2,No,,No,
rct,d0100,4,1,Yes,NA,Sí,NA
rct,d0100,4,2,No,NA,No,NA
rct,d0200,1,1,Yes,,Si,
rct,d0200,1,2,No,,No,
rct,d0200,2,1,Yes,,Si,
rct,d0200,2,2,No,,No,
rct,d0200,3,1,Yes,,Si,
rct,d0200,3,2,No,,No,
rct,d0200,4,1,Yes,NA,Sí,NA
rct,d0200,4,2,No,NA,No,NA
rct,d0300,1,1,Yes,,Si,
rct,d0300,1,2,No,,No,
rct,d0300,2,1,Yes,,Si,
rct,d0300,2,2,No,,No,
rct,d0300,3,1,Yes,,Si,
rct,d0300,3,2,No,,No,
rct,d0300,4,1,Yes,,Sí,
rct,d0300,4,2,No,,No,
rct,d0400,1,1,Yes,,Si,
rct,d0400,1,2,No,,No,
rct,d0400,2,1,Yes,,Si,
rct,d0400,2,2,No,,No,
rct,d0400,3,1,Yes,,Si,
rct,d0400,3,2,No,,No,
rct,d0400,4,1,Yes,,Sí,
rct,d0400,4,2,No,,No,
rct,d0500,1,1,Yes,,Si,
rct,d0500,1,2,No,,No,
rct,d0600,1,1,Yes,,Si,
rct,d0600,1,2,No,,No,
rct,d0700,1,1,There is enough to live on and save,,Les alcanza bien y pueden ahorrar,
rct,d0700,1,2,"It is sufficient, without major difficulties",,"Les alcanza justo, sin grandes dificultades",
rct,d0700,1,3,It is not sufficient and there are difficulties,,No les alcanza y tienen dificultades,
rct,d0700,1,4,It is not sufficient and there are major difficulties,,No les alcanza y tienen grandes dificultades,
rct,d0700,2,1,There is enough to live on and save,,Les alcanza bien y pueden ahorrar,
rct,d0700,2,2,"It is sufficient, without major difficulties",,"Les alcanza justo, sin grandes dificultades",
rct,d0700,2,3,It is not sufficient and there are difficulties,,No les alcanza y tienen dificultades,
rct,d0700,2,4,It is not sufficient and there are major difficulties,,No les alcanza y tienen grandes dificultades,
rct,d0700,3,1,There is enough to live on and save,,Les alcanza bien y pueden ahorrar,
rct,d0700,3,2,"It is sufficient, without major difficulties",,"Les alcanza justo, sin grandes dificultades",
rct,d0700,3,3,It is not sufficient and there are difficulties,,No les alcanza y tienen dificultades,
rct,d0700,3,4,It is not sufficient and there are major difficulties,,No les alcanza y tienen grandes dificultades,
rct,d0700,4,1,There is enough to live on and save,,Les alcanza bien y pueden ahorrar,
rct,d0700,4,2,"It is sufficient, without major difficulties",,"Les alcanza justo, sin grandes dificultades",
rct,d0700,4,3,It is not sufficient and there are difficulties,,No les alcanza y tienen dificultades,
rct,d0700,4,4,It is not sufficient and there are major difficulties,,No les alcanza y tienen grandes dificultades,
rct,e0200,1,1,Yes,,Sí,
rct,e0200,1,2,No,,No,
rct,e0200,2,1,Yes,,Sí,
rct,e0200,2,2,No,,No,
rct,e0200,3,1,Yes,,Sí,
rct,e0200,3,2,No,,No,
rct,e0300,1,1,Yes,,Sí,
rct,e0300,1,2,No,,No,
rct,e0300,2,1,Yes,,Sí,
rct,e0300,2,2,No,,No,
rct,e0300,3,1,Yes,,Sí,
rct,e0300,3,2,No,,No,
rct,e0300,4,1,Yes,,Sí,
rct,e0300,4,2,No,,No,
rct,e0410,4,1,Yes,,Sí,
rct,e0410,4,2,No,,No,
rct,e0700,1,1,Yes,,Sí,
rct,e0700,1,2,No,,No,
rct,e0700,2,1,Yes,,Sí,
rct,e0700,2,2,No,,No,
rct,e0700,3,1,Yes,,Sí,
rct,e0700,3,2,No,,No,
